Juquila,English Translation,Comment
jaʔoʔokp,163_kill,<jaʔ-oʔok-p CAUS-die-GR 'kills'
oʔokp,162_die,<oʔok-p die-GR 'dies'
higjahtən,161_live,<life 
aʔaʃp,190_scratch,<aʔaʃ-p scratch-GR 'scratches'
potp,177_cut,<pot-p cut-GR 'cuts'
kepʲ,98_wood,
niʔawakʃəm,178_split,<ni-ʔawakʃ-əm 1A-split-GR 'I split'
həhpeʃʲ,119_sharp,
kəpʲəhp,120_bluntdull,
tuʔump,198_work,<tuʔun-p work-GR 'works'
kohp,195_plant,koh-p plant-GR 'plants'
kiʃp,188_swell,<kiʃ-p swell-GR 'swells'
maʔatsəm,187_squeeze,<maʔats-əm squeeze-GR 'squeezes'
kəʔəhotʲmədahtəm,181_hold,<kəʔə-hotʲ-mədaht-əm hand-at-hold-GR 'holds (in his hand)'
pahp,179_dig,<pah-p dig-GR 'digs'
hiʔipʲ,192_buy,<hiʔi-pʲ buy-GR 'buys'
awatsp,199_open,<awats-p open-GR 'opens'
gapawdihtəm,175_pound,<n-kapawdiht-əm 1A-pound-GR 'I pound'
gaʔtsəm,150_throw,<n-kaʔts-əm 1A-throw-GR 'I throw'
kədaʔap,144_fall,<kədaʔa-p fall-GR 'falls'
uk,47_dog,
hoʔon,48_bird,
tutsaʔa,56_egg,
həʔəmk,59_feather,
kaʔakn,58_wing,
kaʔagədihtp,149_flyverb,<kaʔakə-diht-p wing-fly-GR 'flies'
tsuk,53_rat,
tsuʔutʲ,90_meatflesh,
piʔiʃʲ,57_tail,
tsaʔaɲ,50_snake,
naʃtənəʔək,51_worm,<naʃ-tənəʔək land-worm
at,52_louse,
tsuktsuʔuŋ,55_mosquito,
poʔoʃʲpʲ,54_spider,
ahkʃ,49_fish,
puʔuts,128_rotten,
kepʲaʐeʔeɲk,96_branch,
uhtsʔaʔaj,97_leaf,
aʔats,95_root,
pəhʲ,100_flower,
uhtstəʔəmt,93_fruit,
uhts,99_grass,
naʃ,81_earthsoil,
tsaʔa,80_stone,
kaʔan,83_sand,
nəʔə,74_water,
hikmʲəh,76_sea,
kopk,94_woodsforest,
tsahp,73_sky,
poʔo,71_moon,
məʣaʔa,72_star,
joʔots,85_cloud,
tuʔu,84_rain,
anaʔa,88_thunder,
həʣuk,89_lightning,
poh,86_wind,
həmbahp,171_blow,<həmbah-p blow-GR 'blows'
ʃuhʃp,134_cold,
tətsp,135_dry,<təts-p dry-GR 'dries'
ʃoʔok,136_wet,
heʔemtʲ,130_heavy,
həʔən,77_fire,
teʔep►,172_burn,
hok,78_smoke,
haʔam,79_ash,
jək,106_black,
poʔop,107_white,
tsapts,108_red,
puʔuts,110_yellow,
tsuʃk,109_green,
mutskuʃu,112_small,
məh,111_big,
naʔaʃʲpʲ157_short,
muʔutsk,158_short,
jeɲ,159_long,
pehʲ,160_thin,
məh,161_thick,
ʃuʔuts,162_narrow,
woʔoj,163_wide,
adoʔomp,123_painfulsick,
tsotʲuʔump,121_shyashamed,
məhaʔaj,122_old,
hem,137_new,
oj,124_good,
aʐəkaʔaj,125_bad,
təjahndəʔən,126_correcttrue,
koʔots,70_night,
ʃəʔəɲ,69_day,
həməht,5_year,
naʔadəʔən,18_when,
najuʔutsəm,151_hide,<na-juʔuts-əm 1A-hide-GR 'I hide'
bahtəm,147_climb,<n-paht-əm 1A-climb-GR 'I climb'
ham,173_at,
təgoʔotʲ,25_ininside,
nikəhʃp,23_above,
naʔaʃʲpʲ,24_below,
jəʔədəʔən,20_this,
ʃiʔimədə ,21_that,
wingon,132_near,
hagam,131_far,
moʔodəʔən,17_where,
əhts,8_i,
mihts,11_yousg,
jəʔə,12_heshe,
əʔəʣahtəm,10_weallincl,
həʔədəʔənətʲ,13_theyall,
mihtsədəʔən,186_youall, 
tiʔidəʔən,15_what,
pənədəʔən,16_who,
wingpə,138_other,
niʔamukə,191_all,
wiʔiʃədəʔən,194_how,
kʲah,14_nonot,
matʲoʔohəm,183_count,<matʲoʔoh-əm count-GR 'counts'
tuʔuk,1_one,
mahtsk,2_two,
təgəʔək,3_three,
mahtaʔaʃk,4_four,
