Nizaviguiti,English Translation,Comment
tah,179_dig,
huj,192_buy,
jawaʔats,199_open,<ja-waʔats CAUS-open
kaʔap,175_pound,
kuh,150_throw,
kaʔap,144_fall,
uk,47_dog,
juhkuŋ,48_bird,
ʃuntsaʔa,56_egg,
pəhk,59_feather,
kaʔaknə,58_wing,
tenjehkʃʲ,149_flyverb,
tsuk,53_rat,
tsuʔutʲ,90_meatflesh,
on,92_fatgrease,
piʔiʃʲ,57_tail,
tsaʔaɲ,50_snake,
tenəʔək,51_worm,
aʔatk,52_louse,
tsukts,55_mosquito,
tsaʔakʃ,54_spider,
akʔ,49_fish,
tiʔiʔohʲ,128_rotten,
ʃan,96_branch,
uhtsʔaʔaj,97_leaf,
aʔats,95_root,
pəhʲ ,100_flower,
uʃtsaʔam,93_fruit,
uhts,99_grass,
naʃ,81_earthsoil,
tsaʔa,80_stone,
puʔu,83_sand,
nəʔə,74_water,
pəjəkp,173_flow,
meh,76_sea,
kaʔan,91_salt,
kopk,94_woodsforest,
tsahp,73_sky,
poʔo,71_moon,
məʣaʔa,72_star,
nəmaʔa,85_cloud,
ʃuʃ,87_fog,
tuʔuw,84_rain,
kəməʔəmp,88_thunder,
wiʣuk,89_lightning,
poh,86_wind,
ʃahp,171_blow,
aʔambəhkp,133_warm,
ʃuhʃp,134_cold,
təʔətsp,135_dry,
ʃoktaʔaɲ,136_wet,
hemtʲ,130_heavy,
kəjahpən,77_fire,
tsaʔem,172_burn,
hohkp,78_smoke,
haʔam,79_ash,
jək,106_black,
poʔop,107_white,
tsapts,108_red,
puts,110_yellow,
tsuʃk,109_green,
muʔutsk,112_small,
məh,111_big,
naʔaʃʲpʲ,114_short,
jeɲ,113_long,
pehʲ,116_thin,
nekʃ,115_thick,
ʃuʔuts,117_narrow,
məhwin,118_wide,
adoʔomp,123_painfulsick,
tsəʔəkp,121_shyashamed,
aməh,122_old,
hen,137_new,
oj,124_good,
koʔoj,125_bad,
dəʔən,126_correcttrue,
koʔots,70_night,
ʃəʔəɲ,69_day,
həməht,5_year,
juʔun,18_when,
najuʔuht,151_hide,
pahtəm,147_climb,
maʔam tsəʔən,26_at,
təgotʲ,25_ininside,
matspits,23_above,
naʔaʃʲpʲ,24_below,
jaʔats,20_this,
itagohaʔaj,21_that,
kem,132_near,
hagam,131_far,
taɲəhʃn,17_where,
əhts,8_i,
mihts,11_yousg,
jəʔə,12_heshe,
əhtstəm,10_weallincl,
haʔaj,13_theyall,
ti,15_what,
pən,16_who,
hatuʔukpə,138_other,
niwʲent,129_all,
nəhʃnəts,22_and,
joʔojpə,19_how,
ndi,14_nonot,
madʲow,183_count,
tuʔuk,1_one,
mahtsk,2_two,
təgəʔək,3_three,
məktaʃk,4_four,
