Cotzocon,English Translation,Comment,
mədoʔop,165_hear,,<mədoʔo-p hear-GR 'hears'
win,29_eye,,
ihʃp,164_see,,<ihʃ-p see-GR 'sees'
maʔagahp,157_yawn,,<maʔa-kah-p sleep-yawn-GR 'yawns'
maʔap,160_sleep,,<maʔa-p sleep-GR 'sleeps'
nəgʲoʔokp,145_liedown,,<nə-kʲoʔok-p PROGR-liedown-GR 'is lyingdown'
həngəmaʔap,159_dream,,<həngə-maʔa-p dream-sleep-GR 'dreams'
əʃtaʔakp,143_sit,,<əʃtaʔak-p sit-GR 'sits'
tənaʔap,142_stand,,<tənaʔa-p stand-GR 'stands'
haʔaj,60_person,,
itʲəhk,61_man,,
toʃtʲəhk,62_woman,,
leʔekʲ,63_child,,
nʔitʲəhk,67_husband,,<n-ʔitʲəhk POSS1-man 'my man'
doʃtʲəhk,68_wife,,<n-toʃtʲəhk POSS1-woman 'my woman'
naʔan,65_mother,,
taʔat,66_father,,
təhk,102_house,,
təhkjemp,101_thatchroof,,
ʃəʔəw,64_name,,
jəduʔun wʲaaɲ,189_say,,<jəduʔun j-waan-GR somebody 3A-says-GR
ak,103_rope,,
kʲeʃuʔutʲp,186_tieup,,<j-keʃuʔutʲ-p 3A-tieup?-GR 'tiesup'
ʃiʔipʲ,174_sew,,<ʃiʔi-pʲ sew-GR 'sews'
xuʔuɲ,104_needle,,
mahtsp,180_hunt,,<mahts-p hunt-GR 'hunts'
kiʔimpʲ,191_stab,,<kiʔim-pʲ stab-GR 'stabs'
wʲehpʲ,176_hit,,<j-weh-pʲ 3A-hit-GR 'hits'
maʔatsp,193_steal,,<maʔats-p steal-GR 'steals'
jahkʔeʔekpʲ,163_kill,,<jahk-ʔeʔek-pʲ CAUS-die-GR 'kills'
oʔokp,162_die,,<oʔok-p die-GR 'dies'
həgʲahtp,161_live,,<həkjaht-p live-GR 'lives'
æʔækʃp,190_scratch,,<æʔækʃ-p scratch-GR 'scratches'
puhʃp,177_cut,,<puhʃ-p cut-GR 'cutts'
kʲepʲ,98_wood,,
jahkwaʔakʃpʲ,178_split,,<jahk-waʔakʃ-pʲ CAUS-split-GR 'splits'
həhkpʃuɲ ,119_sharp,,
tuʔump,198_work,,<tuʔun-p work-GR 'works'
kʲehp,195_plant,,<j-keh-p 3A-plant-GR 'he plants'
hʲəmbiʔip,194_choose,,<j-həmbiʔi-p 3A-choose-GR 'chooses'
jaʔakp,141_grow,,<jaʔak-p grow-GR 'grows'
kiʔiʃp,188_swell,,<kiʔiʃ-p swell-GR 'swells'
hʲənmeʔekʃpʲ,187_squeeze,,<hʲən-meʔekʃ-pʲ ?-squeeze-GR 'squeezes'
mʲahtsʔojəp,181_hold,,<j-mahts-ʔoj-əp 3A-?-hold-GR 'he holds'
tʲahp,179_dig,,<j-tah-p 3A-dig-GR 'he digs'
hiʔipʲ,192_buy,,<hiʔi-pʲ buy-GR 'buys'
jahkʔawaʔatʲpʲ,199_open,,<j-jahk-ʔawaʔat-pʲ 3A-CAUS-open-GR 'he opens'
mʲeʔepʲ,175_pound,,<j-meʔe-pʲ 3A-pound-GR 'he pounds'
əʃkaʔatʲpʲ,150_throw,,<əʃkaʔat-pʲ throw?-GR 'throws'
kədaʔapʲ,144_fall,,<kədaʔa-pʲ fall-GR 'falls'
uk,47_dog,,
hoʔon,48_bird,,
tsətʲuʔutʲ,56_egg,,
ɲəjəmk,59_feather,,<j-nəjəmk 3POSS-feather 'its feather'
kʲaʔakn,58_wing,,<j-kaʔakn 3POSS-wing 'its wing'
kaʔagəʔəkp,149_flyverb,,<kaʔag-əʔək-p wing-fly-GR 'flies'
tsuʔuk,53_rat,,
tsuʔutʲ,90_meatflesh,,
on,92_fatgrease,,
piʔiʃʲ,57_tail,,
tsaʔaɲ,50_snake,,
tənəʔək,51_worm,,
aʔat,52_louse,,
uʔuʃ,55_mosquito,,
poʔoʃʲp,54_spider,,
nəhəjuhk,49_fish,,
puʔuts,128_rotten,,
ʃenk,96_branch,,
aʔaj,97_leaf,,
pəhʲ,100_flower,,
tʲəʔəm,93_fruit,,
uhts,99_grass,,
naʔaʃ,81_earthsoil,,
tsaʔa,80_stone,,
puʔuh,83_sand,,
nəʔəh,74_water,,
jeʔepʲ,173_flow,,<jeʔe-pʲ walk-GR 'walks'
mehʲ,76_sea,,
kaʔan,91_salt,,
tsahp,73_sky,,
poʔo,71_moon,,
mətsaʔa,72_star,,
hok,85_cloud,,
tuʔu,84_rain,,
anaʔaw,88_thunder,,
waʔatsuk,89_lightning,,
poh,86_wind,,
pohp,171_blow,,<poh-p blow-GR 'blows'
ambə,133_warm,,
paʔakʲ,134_cold,,
təʔətsp,135_dry,,<təʔəts-p dry-GR 'dries'
ʃoʔok,136_wet,,
heʔemptʲ,130_heavy,,
həʔən,77_fire,,
noʔokməp,172_burn,,<n-ʔoʔokm-əp 1A-burn?-GR 'I am burning (it)'
həʔənok,78_smoke,,
haʔam,79_ash,,
jək,106_black,,
poʔop,107_white,,
tsapts,108_red,,
puʔuts,110_yellow,,
tsuʃk,109_green,,
muʔutsk,112_small,,
məh,111_big,,
naʔaʃʲp,114_short,,
joɲ,113_long,,
pehʲ,116_thin,,
mahatʲ,115_thick,,
məhwiʔin,118_wide,,
pəhkp,123_painfulsick,,
tsətʲuʔump,121_shyashamed,,
məhaʔaj,122_old,,
hem,137_new,,
oj,124_good,,
aʃəkaʔaj,125_bad,,
tehʲ,126_correcttrue,,
tsuʔum,70_night,,
ʃəʔəɲ,69_day,,
həməht,5_year,,
wənaʔa,18_when,,
nəjuʔtsəp,151_hide,,<nəjuʔts-əp hide-GR 'hides'
pahtp,147_climb,,<paht-p climb-GR 'climbs'
ham,26_at,,
təgoʔotʲ,25_ininside,,
naʔaʃp,24_below,,
tʲaʔadə,20_this,,
ʃiʔidə,21_that,,
həngon,132_near,,
həgam,131_far,,
maʔa,17_where,,
əts,8_i,,
mits,11_yousg,,
jəʔə,12_heshe,,
əʔətsəmdə,10_weallincl,,
jəʔəhətʲ,13_theyall,,
ti,15_what,,
pən,16_who,,
jəʔə,138_other,,
nəʔihtʲ,129_all,,
wiʔiʃ,19_how,,
kah,14_nonot,,
mətʲeʔepʲ,183_count,,<mətʲeʔe-pʲ count-GR 'counts'
tuʔuk,1_one,,
mahtsk,2_two,,
təgəʔək,3_three,,
mahktaʔaʃk,4_four,,
