Alotepec,English Translation,Comment
duʔunwjaʔaɲ,189_say,<duʔun-j-waʔan-j so-3SG-say-GR  'he says so'
tehps,103_rope,
ʃots,186_tieup,
ʃuʔuɲ,104_needle,
tum,180_hunt,<tum IMP 'hunt!'
tuhp,197_shoot,<tuh-p shoot-GR 'shoots'
kum,191_stab,<kum IMP 'stab!'
wop,176_hit,<wop IMP 'hit!'
maʔats,193_steal,<maʔats IMP 'steel!'
jahkʔæʔæk,163_kill,<jahk-ʔæʔæk CAUS-die IMP 'kill!'
tijoʔknə,162_die,<ti-j-oʔk-nə already-3SG-die-?  'he already died'
higʲahtpən,161_live,<hig-jaht-pən ?-live-?
akʃp,190_scratch,<akʃ-p scratch-GR 'scratches'
puhʃ,177_cut,<puhʃ  IMP 'cut!'
kepʲ,98_wood,
pəhwakʃ,178_split,<pəhwakʃ IMP 'split!'
həhpʃuʔuɲ,119_sharp,
həhptuk,120_bluntdull,
tuʔuŋ,198_work,<tuʔuŋ IMP 'work!'
niʔip,195_plant,<niʔip IMP 'planta!'
jeʔekʲ,141_grow,<tə-jeʔek-j already-grow-GR '(s/he) already grew up'
tʲuktik,188_swell,<?
paʔanmuk,187_squeeze,<paʔanmuk IMP 'squeeze (it)!'
midahtʲ,181_hold,<midah-tʲ have-GR '(s/he) has it'
tah,179_dig,<tah IMP 'dig!'
huj,192_buy,<huj IMP 'buy!'
jahkʔawɒʔɒts,199_open,<jahk-ʔawɒʔɒts CAUS-open 'open (it)!'
maʔaw,175_pound,<maʔaw IMP 'pound!'
əʃkup,150_throw,<əʃkup IMP 'throw (it)!'
kədaw,144_fall,<kət-aw fall-PAST '(s/he) fell'
uk,47_dog,
hoʔon,48_bird,
tutuʔutʲ,56_egg,
həʔəmk,59_feather,
kʲaʔakn,58_wing,<j-kaʔakn 3POSS-wing 'its wing'
kadəʔək,149_flyverb,<?
aʔakts,53_rat,
tsuʔuts,90_meatflesh,
on,92_fatgrease,
piʔis,57_tail,
tsaʔaɲ,50_snake,
tənək,51_worm,
at,52_louse,
uʔuʃ,55_mosquito,
poʔosp,54_spider,
ahkʃ,49_fish,
puʔuts,128_rotten,
sengʲaʔaj,96_branch,
ujtsʔaʔaj,97_leaf,
jaʔoʔots,95_root,
pəhʲ,100_flower,
uhtsʔaʔam,93_fruit,
uhts,99_grass,
naʔaʃ,81_earthsoil,
tsaʔa,80_stone,
puʔuh,83_sand,
nəʔə,74_water,
jeepʲ,173_flow,<jeep-j run-GR 'flows'
meh,76_sea,
kaʔan,91_salt,
nəʔəʔagəjə,75_lake,
tsahp,73_sky,
poʔo,71_moon,
maʔatsaʔa,72_star,
joʔots,85_cloud,
joʔots,87_fog,
tuʔu,84_rain,
anaw,88_thunder,
wətsuk,89_lightning,
poh,171_blow,
an,133_warm,
pakʲ,134_cold,
təʔəts,135_dry,
ʃoʔok,136_wet,
heʔents,130_heavy,
həʔən,77_fire,
jahtoj,172_burn,<jah-toj CAUS-burn 'burn (it)!'
həʔənhok,78_smoke,
kuhʲaʔam,79_ash,
jək,106_black,
poʔop,107_white,
tsapts,108_red,
puʔuts,110_yellow,
tsuʃk,109_green,
muʔutsk,112_small,
məh,111_big,
kon,114_short,
jeɲ,113_long,
peh,116_thin,
mahps,115_thick,
muʔutsk,117_narrow,
məhwiʔin,118_wide,
pəhkp,123_painfulsick,
tsotʲuʔump,121_shyashamed,
məhɒʔɒjɲ,122_old,
hembʲ,137_new,
ojh,124_good,
kʲahjoʔjə,125_bad,
ojəʔə,126_correcttrue,
tsuʔuhəp,70_night,
ʃəʔəɲ,69_day,
həməht,5_year,
wənaʔa,18_when,
najuʔutsijə,151_hide,<na-juʔutsi-jə ?-hide-IMP? 'hide (yourself)!'
pat,147_climb,<pat IMP 'climb!'
moʔohə,26_at,
hodoʔotʲ,25_ininside,
nikəhʃp,23_above,
awatkeʔepʲ,24_below,
ʃiʔiwə,20_this,
jəʔəʃiʔiwə,21_that,
wingon,132_near,
həgam,131_far,
moʔo,17_where,
əhts,8_i,
mihts,11_yousg,
jəʔə,12_heshe,
əʔətsəmə,10_weallincl,
jəʔəhətʲ,13_theyall,
tiʔi,15_what,
pən,16_who,
wiʔingpə,138_other,
niʔihtʲ,129_all,
wiʔiʃ,19_how,
kʲah,14_nonot,
majdzow,183_count,<majtsow IMP 'count!'
tuʔuk,1_one,
mahtsk,2_two,
təgəʔək,3_three,
mahtaʔaʃk,4_four,
